# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.228835
# min_important_energy after initialization: 108

# histogram method: simple flat
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 503318731
# total moves: 1064800000
# acceptance rate: 0.472689

# energy	samples
53  0
54  2563226
55  1387276
56  907767
57  638611
58  465668
59  348249
60  266005
61  206737
62  163248
63  130636
64  105508
65  86072
66  71027
67  58817
68  49236
69  41525
70  35275
71  30158
72  25874
73  22365
74  19480
75  16998
76  14849
77  12978
78  11385
79  10078
80  8959
81  7941
82  7028
83  6258
84  5614
85  4995
86  4472
87  4024
88  3602
89  3203
90  2857
91  2532
92  2237
93  1995
94  1724
95  1496
96  1266
97  1046
98  844
99  711
100  599
101  503
102  423
103  342
104  286
105  222
106  171
107  130
108  117
109  79
110  72
