# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.415092
# min_important_energy after initialization: 108

# histogram method: simple flat
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 232793879
# total moves: 484000000
# acceptance rate: 0.480979

# energy	samples
53  0
54  1241564
55  671689
56  439486
57  308815
58  225523
59  168689
60  128660
61  99840
62  78906
63  62999
64  50897
65  41586
66  34355
67  28677
68  23918
69  20081
70  17020
71  14590
72  12502
73  10795
74  9297
75  8024
76  7003
77  6111
78  5341
79  4725
80  4185
81  3723
82  3324
83  2924
84  2616
85  2351
86  2085
87  1852
88  1667
89  1500
90  1348
91  1213
92  1074
93  942
94  829
95  724
96  600
97  472
98  387
99  306
100  256
101  224
102  184
103  156
104  134
105  107
106  84
107  63
108  54
109  32
110  28
