# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.475235
# min_important_energy after initialization: 76

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 9627629
# total moves: 19048848
# acceptance rate: 0.505418

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.00810639
40  0.127691
41  0.37464
42  0.726364
43  1.19816
44  1.78224
45  2.45808
46  3.23824
47  4.10454
48  5.07322
49  6.13321
50  7.29837
51  8.5302
52  9.84932
53  11.2584
54  12.7364
55  14.2922
56  15.9488
57  17.6614
58  19.4745
59  21.3684
60  23.3219
61  25.3853
62  27.5669
63  29.8637
64  32.3026
65  34.9261
66  37.7381
67  40.7667
68  43.9649
69  47.3706
70  51.0728
71  54.8709
72  58.9782
73  63.2147
74  67.5413
75  72.0285
76  78.581
77  78.581
78  78.581
79  78.581
80  78.581
81  78.581
82  78.581
83  78.581
84  78.581
85  78.581
86  78.581
87  78.581
88  78.581
89  78.581
90  78.581
91  78.581
92  78.581
93  78.581
94  78.581
95  78.581
