# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.142287
# min_important_energy after initialization: 108

# histogram method: tmmc
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 217536612
# total moves: 484000000
# acceptance rate: 0.449456

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0959122
55  0.280999
56  0.552647
57  0.913274
58  1.35677
59  1.88155
60  2.48834
61  3.17136
62  3.92876
63  4.76118
64  5.66315
65  6.63482
66  7.67444
67  8.77754
68  9.94744
69  11.1739
70  12.4592
71  13.803
72  15.1928
73  16.6386
74  18.1373
75  19.6831
76  21.2803
77  22.9211
78  24.6085
79  26.3381
80  28.1165
81  29.9449
82  31.8112
83  33.7349
84  35.7
85  37.7073
86  39.7628
87  41.8639
88  44.004
89  46.1832
90  48.4033
91  50.6648
92  52.9373
93  55.2475
94  57.5641
95  59.8961
96  62.2479
97  64.678
98  67.1759
99  69.7389
100  72.4262
101  75.231
102  78.1257
103  81.2059
104  84.4825
105  87.8056
106  91.4833
107  95.0997
108  99.7384
109  104.738
110  109.738
111  114.738
112  119.738
113  124.738
114  129.738
115  134.738
116  139.738
117  144.738
118  149.738
119  154.738
120  159.738
121  164.738
122  169.738
123  174.738
124  179.738
125  184.738
126  189.738
127  194.738
128  199.738
129  204.738
130  209.738
131  214.738
