# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.675734
# min_important_energy after initialization: 85

# histogram method: tmmc
# init_iter_limit: 18000000
# iterations: 18000000
# working moves: 98452011
# total moves: 324000000
# acceptance rate: 0.303864

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0254504
45  0.161913
46  0.409141
47  0.75824
48  1.20987
49  1.76158
50  2.40559
51  3.14157
52  3.96682
53  4.87666
54  5.87379
55  6.95381
56  8.11362
57  9.34793
58  10.6564
59  12.0388
60  13.4997
61  15.0396
62  16.6541
63  18.3249
64  20.0782
65  21.9016
66  23.8067
67  25.7814
68  27.8398
69  29.9957
70  32.227
71  34.5491
72  36.9825
73  39.5106
74  42.1331
75  44.8947
76  47.7172
77  50.7045
78  53.7
79  56.9666
80  60.2621
81  63.6464
82  67.3719
83  71.352
84  75.4449
85  79.4339
86  84.4339
87  89.4339
88  94.4339
89  99.4339
90  104.434
91  109.434
92  114.434
93  119.434
94  124.434
95  129.434
96  134.434
97  139.434
98  144.434
99  149.434
100  154.434
101  159.434
102  164.434
103  169.434
104  174.434
105  179.434
106  184.434
107  189.434
