# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.266338
# min_important_energy after initialization: 85

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 21762695
# total moves: 54000000
# acceptance rate: 0.403013

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0227549
45  0.157612
46  0.403936
47  0.752359
48  1.20041
49  1.75108
50  2.39425
51  3.12859
52  3.94806
53  4.86158
54  5.85825
55  6.94039
56  8.10312
57  9.34599
58  10.6532
59  12.0285
60  13.4899
61  15.0329
62  16.6464
63  18.3138
64  20.0524
65  21.8632
66  23.7666
67  25.7427
68  27.7743
69  29.9176
70  32.1702
71  34.4482
72  36.9099
73  39.4345
74  42.1087
75  44.9255
76  47.654
77  50.7248
78  53.5119
79  56.8904
80  60.185
81  63.6003
82  67.5437
83  71.5097
84  75.9735
85  80.1445
86  85.1445
87  90.1445
88  95.1445
89  100.145
90  105.145
91  110.145
92  115.145
93  120.145
94  125.145
95  130.145
96  135.145
97  140.145
98  145.145
99  150.145
100  155.145
101  160.145
102  165.145
103  170.145
104  175.145
105  180.145
106  185.145
107  190.145
