# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.539862
# min_important_energy after initialization: 85

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 8272335
# total moves: 17358660
# acceptance rate: 0.476554

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0226045
45  0.15288
46  0.391935
47  0.740496
48  1.19163
49  1.74677
50  2.38746
51  3.11902
52  3.94564
53  4.86451
54  5.85897
55  6.94282
56  8.09525
57  9.32816
58  10.6445
59  12.028
60  13.4774
61  15.0252
62  16.6203
63  18.3148
64  20.0685
65  21.9206
66  23.8465
67  25.8212
68  27.866
69  30.0197
70  32.2547
71  34.6208
72  37.0707
73  39.637
74  42.3156
75  45.117
76  48.0261
77  51.0621
78  54.1676
79  57.3867
80  60.6952
81  64.2112
82  67.9923
83  72.1549
84  76.3817
85  79.4728
86  79.4728
87  79.4728
88  79.4728
89  79.4728
90  79.4728
91  79.4728
92  79.4728
93  79.4728
94  79.4728
95  79.4728
96  79.4728
97  79.4728
98  79.4728
99  79.4728
100  79.4728
101  79.4728
102  79.4728
103  79.4728
104  79.4728
105  79.4728
106  79.4728
107  79.4728
