# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.1
# fractional_sample_error after initialization: 0.0267292
# min_important_energy after initialization: 58

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 678499500
# total moves: 1300000000
# acceptance rate: 0.521923

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0929168
33  0.329514
34  0.705463
35  1.2157
36  1.85582
37  2.62178
38  3.50886
39  4.51116
40  5.6252
41  6.84541
42  8.16717
43  9.58613
44  11.1009
45  12.7078
46  14.4073
47  16.2005
48  18.0838
49  20.0562
50  22.1121
51  24.2409
52  26.4466
53  28.7101
54  31.0818
55  33.5823
56  36.2938
57  39.2966
58  42.8788
59  52.8788
60  62.8788
61  72.8788
62  82.8788
63  92.8788
64  102.879
65  112.879
66  122.879
67  132.879
68  142.879
69  152.879
70  162.879
71  172.879
