# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.0414924
# min_important_energy after initialization: 80

# histogram method: tmmc
# pessimistic_min_samples: 1410065408
# iterations: 16700000
# working moves: 99076970
# total moves: 267200000
# acceptance rate: 0.370797

# min_important_energy: 80

# energy   counts
25  2
26  70
27  266
28  1888
29  8690
30  33252
31  104114
32  278496
33  633976
34  1252058
35  2120450
36  3127148
37  4014671
38  4537772
39  4530650
40  4517955
41  4497360
42  4491641
43  4486325
44  4470585
45  4466812
46  4458346
47  4431791
48  4414981
49  4413040
50  4414315
51  4408181
52  4408212
53  4420000
54  4440512
55  4480851
56  4518421
57  4554808
58  4590534
59  4628380
60  4617464
61  4640323
62  4698262
63  4749120
64  4793836
65  4828248
66  4898714
67  4996256
68  5106776
69  5257517
70  5399183
71  6017943
72  6903809
73  7302862
74  7245391
75  7462101
76  7981986
77  10071948
78  13365168
79  17787056
80  18919484
