# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.00363235

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 605654656
# total moves: 1600000000
# acceptance rate: 0.378534

# energy   counts
24  4
25  61
26  340
27  2336
28  12211
29  55042
30  205327
31  639564
32  1719835
33  3929097
34  7726750
35  13153765
36  19398630
37  25017642
38  28332749
39  28252089
40  28176915
41  28093288
42  28055005
43  27999513
44  27963719
45  27926321
46  27878827
47  27849667
48  27822353
49  27797100
50  27847847
51  27847748
52  27864440
53  27871454
54  27968210
55  28008591
56  28072879
57  28162433
58  28212945
59  28285252
60  28402766
61  28481249
62  28567074
63  28683398
64  28898576
65  29216803
66  29150667
67  29464555
68  29626521
69  30402003
70  32382290
71  34292120
72  39106774
73  38955846
74  42940115
75  40702264
76  52193972
77  63325009
78  68584934
79  98126210
80  110346905
