# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.1
# fractional_sample_error after initialization: 0.170879
# min_important_energy after initialization: 80

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 514189515
# total moves: 1600000000
# acceptance rate: 0.321368

# min_important_energy: 80

# energy   counts
25  37
26  293
27  1753
28  10208
29  43248
30  157777
31  504325
32  1356633
33  3113601
34  6119738
35  10421180
36  15362045
37  19799637
38  22395657
39  22329717
40  22269375
41  22231548
42  22183527
43  22135648
44  22070268
45  22074010
46  22032789
47  22015198
48  22028455
49  22017891
50  22008353
51  21958629
52  22020181
53  22084722
54  22190489
55  22201515
56  22306251
57  22475571
58  22539689
59  22652868
60  22822685
61  22973484
62  23014684
63  23144483
64  23522833
65  23562130
66  23467619
67  23925527
68  24552400
69  24994693
70  26123148
71  26465640
72  31151457
73  34912003
74  36861200
75  41402014
76  51429334
77  70560320
78  110792392
79  157939748
80  231269380
