# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.00730649
# min_important_energy after initialization: 43

# histogram method: tmmc
# pessimistic_min_samples: 1410065408
# iterations: 726080000
# working moves: 3884260662
# total moves: 7986880000
# acceptance rate: 0.48633

# min_important_energy: 43

# energy   counts
10  4
11  73
12  914
13  10830
14  85025
15  545534
16  2702205
17  10512461
18  32571895
19  80215181
20  156422790
21  240393622
22  288727892
23  288799789
24  288692226
25  288490607
26  288643292
27  289462117
28  290902216
29  293290945
30  297097696
31  302794299
32  308958246
33  315320845
34  322371700
35  332255620
36  344015799
37  357571274
38  374354814
39  400993997
40  424123078
41  431824277
42  447465576
43  487263161
