# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0045903
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 428487719
# total moves: 800000000
# acceptance rate: 0.53561

# min_important_energy: 95

# energy   counts
33  86
34  418
35  1829
36  8237
37  30841
38  101945
39  294304
40  756332
41  1728064
42  3494041
43  6262103
44  10041434
45  14392022
46  18477064
47  21300279
48  22130600
49  21545988
50  21443580
51  21384410
52  21341218
53  21254764
54  21177600
55  21027322
56  20939153
57  20647002
58  20465940
59  20418739
60  20354716
61  20226353
62  19974560
63  20029020
64  20032495
65  19589059
66  19789903
67  19252816
68  19261669
69  19285366
70  19752294
71  20558653
72  17397416
73  12162235
74  20624921
75  16566065
76  16682404
77  8117500
78  16123131
79  18809833
80  17253332
81  6323111
82  12021530
83  8565363
84  13390817
85  18985676
86  3682891
87  1370314
88  3550179
89  2693332
90  1367512
91  1924208
92  1828483
93  1207038
94  2452083
95  7845429
96  281984
97  994
