# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.474806
# min_important_energy after initialization: 95

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 24634332
# total moves: 60000000
# acceptance rate: 0.410572

# min_important_energy: 95

# energy   counts
33  9
34  25
35  52
36  198
37  1016
38  3253
39  9180
40  23118
41  51377
42  105453
43  188361
44  302364
45  435823
46  566409
47  652275
48  674856
49  649070
50  649976
51  658145
52  658917
53  657671
54  660900
55  657007
56  658925
57  640254
58  634557
59  626392
60  637308
61  624304
62  619897
63  611223
64  627698
65  592178
66  629255
67  619925
68  594442
69  627416
70  611473
71  603011
72  645907
73  663642
74  604624
75  608073
76  752817
77  720765
78  690625
79  725531
80  681765
81  665048
82  595329
83  691505
84  674840
85  700223
86  838455
87  878381
88  1090785
89  1336606
90  1460402
91  1710794
92  1720080
93  2788613
94  5245927
95  15426604
96  504922
97  14024
