# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0974748
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 391211341
# total moves: 800000000
# acceptance rate: 0.489014

# min_important_energy: 95

# energy   counts
32  17
33  23
34  299
35  1400
36  5927
37  23516
38  76770
39  224452
40  580790
41  1330321
42  2676838
43  4823473
44  7720574
45  11059486
46  14180384
47  16347298
48  16952901
49  16447941
50  16375360
51  16382408
52  16326073
53  16296481
54  16176420
55  16060621
56  16015724
57  15876633
58  15787460
59  15737099
60  15606798
61  15509656
62  15413116
63  15474575
64  15155996
65  15124042
66  14778626
67  14988199
68  14766715
69  14442681
70  14343508
71  14287927
72  14031752
73  14002258
74  14216497
75  13959939
76  14231233
77  13752400
78  14002819
79  13665597
80  14418608
81  12998267
82  13873024
83  13117390
84  15072432
85  14519894
86  13924956
87  13109664
88  13142869
89  13954906
90  11178356
91  11531250
92  7469439
93  9640462
94  16028505
95  58687671
96  2068379
97  22905
