# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.1
# fractional_sample_error after initialization: 0.0937711
# min_important_energy after initialization: 110

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 879404382
# total moves: 2200000000
# acceptance rate: 0.399729

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0969729
55  0.283615
56  0.55967
57  0.920857
58  1.3658
59  1.89202
60  2.49747
61  3.18091
62  3.94136
63  4.77508
64  5.67926
65  6.65245
66  7.69205
67  8.79638
68  9.96241
69  11.1876
70  12.4721
71  13.8146
72  15.2116
73  16.6621
74  18.1632
75  19.7148
76  21.314
77  22.9613
78  24.6472
79  26.383
80  28.1635
81  29.9862
82  31.854
83  33.7707
84  35.7318
85  37.7374
86  39.7853
87  41.8899
88  44.0403
89  46.2402
90  48.469
91  50.7465
92  53.0458
93  55.3611
94  57.6948
95  60.0426
96  62.4308
97  64.8658
98  67.3662
99  69.9693
100  72.6823
101  75.503
102  78.5205
103  81.6311
104  84.9023
105  88.2456
106  91.9451
107  95.8732
108  100.061
109  105.416
110  112.188
111  122.188
112  132.188
113  142.188
114  152.188
115  162.188
116  172.188
117  182.188
118  192.188
119  202.188
120  212.188
121  222.188
122  232.188
123  242.188
124  252.188
125  262.188
126  272.188
127  282.188
128  292.188
129  302.188
130  312.188
131  322.188
