# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0875568
# min_important_energy after initialization: 129

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 26000000
# iterations: 26000000
# working moves: 307801042
# total moves: 676000000
# acceptance rate: 0.455327

# energy	samples
61  0
62  1305473
63  732440
64  489657
65  352107
66  261407
67  199467
68  154979
69  122298
70  97792
71  79480
72  65114
73  53890
74  45027
75  37927
76  32183
77  27518
78  23646
79  20441
80  17749
81  15452
82  13552
83  11995
84  10628
85  9414
86  8348
87  7464
88  6705
89  6047
90  5454
91  4920
92  4416
93  4010
94  3615
95  3281
96  2979
97  2720
98  2509
99  2316
100  2137
101  1967
102  1796
103  1658
104  1522
105  1388
106  1274
107  1190
108  1076
109  997
110  918
111  846
112  775
113  693
114  627
115  565
116  514
117  466
118  413
119  373
120  339
121  312
122  284
123  242
124  208
125  183
126  147
127  126
128  97
129  65
130  24
131  17
132  9
