# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.137429
# min_important_energy after initialization: 58

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 19325461
# total moves: 39000000
# acceptance rate: 0.495525

# min_important_energy: 58

# energy   counts
18  4
19  12
20  57
21  321
22  1587
23  6326
24  22592
25  67375
26  164370
27  333588
28  570145
29  818339
30  1004264
31  1060723
32  1026599
33  1015212
34  1010573
35  1013008
36  1007285
37  1001885
38  985177
39  978605
40  972235
41  972804
42  965952
43  945789
44  936268
45  942631
46  1065364
47  1000264
48  1068581
49  1056422
50  1076485
51  1177535
52  1190203
53  1086106
54  838074
55  667588
56  751006
57  1254265
58  8944381
