# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0649933
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 13000000
# iterations: 13000000
# working moves: 81460026
# total moves: 169000000
# acceptance rate: 0.482012

# min_important_energy: 58

# energy   counts
18  16
19  32
20  124
21  938
22  5842
23  25553
24  89118
25  262862
26  642311
27  1297834
28  2202303
29  3176321
30  3905821
31  4107177
32  3955272
33  3917116
34  3910791
35  3900445
36  3908419
37  3859805
38  3844125
39  3798577
40  3797993
41  3737939
42  3743645
43  3723221
44  3736193
45  3721651
46  3723672
47  3777920
48  3876225
49  3828218
50  3863216
51  3809939
52  3507289
53  3865337
54  3103035
55  2394999
56  3449172
57  6500052
58  54029482
