# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0044833
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 107705581
# total moves: 219700000
# acceptance rate: 0.490239

# min_important_energy: 58

# energy   counts
18  6
19  32
20  211
21  1390
22  8144
23  34790
24  127579
25  378207
26  927429
27  1884624
28  3215347
29  4633308
30  5696970
31  6006797
32  5750075
33  5727642
34  5672908
35  5657005
36  5617537
37  5542207
38  5552592
39  5500399
40  5434127
41  5358292
42  5273817
43  5287215
44  5218379
45  5534488
46  4685437
47  2947342
48  5418351
49  5152188
50  1659693
51  3900373
52  2375380
53  3374007
54  1764269
55  2216811
56  2392868
57  4983154
58  78788610
