# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.636718
# min_important_energy after initialization: 46

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 1669873
# total moves: 3301908
# acceptance rate: 0.50573

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0147411
27  0.236639
28  0.690911
29  1.35293
30  2.23887
31  3.33854
32  4.64615
33  6.13774
34  7.82081
35  9.63758
36  11.5846
37  13.6003
38  15.689
39  17.8406
40  20.0717
41  22.4201
42  24.8535
43  27.5006
44  30.2782
45  33.3493
46  38.4005
47  43.4005
48  48.4005
49  53.4005
50  58.4005
51  63.4005
52  68.4005
53  73.4005
54  78.4005
55  83.4005
56  88.4005
57  93.4005
58  98.4005
59  103.401
60  108.401
61  113.401
62  118.401
63  123.401
64  128.401
65  133.401
66  138.401
67  143.401
68  148.401
69  153.401
70  158.401
71  163.401
