# well_width: 1.3
# ff: 0.2
# N: 18
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.492815
# min_important_energy after initialization: 76

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 970032848
# total moves: 1800000000
# acceptance rate: 0.538907

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0.0618306
26  0.232199
27  0.503909
28  0.875215
29  1.34013
30  1.89542
31  2.53647
32  3.2592
33  4.06146
34  4.93853
35  5.88499
36  6.89841
37  7.977
38  9.11794
39  10.3178
40  11.5725
41  12.8808
42  14.2375
43  15.6444
44  17.0983
45  18.5992
46  20.1441
47  21.7341
48  23.37
49  25.0541
50  26.7804
51  28.5568
52  30.3767
53  32.2448
54  34.1649
55  36.1384
56  38.1589
57  40.2286
58  42.3538
59  44.5376
60  46.7717
61  49.074
62  51.4268
63  53.8551
64  56.3721
65  58.9704
66  61.6688
67  64.4883
68  67.4272
69  70.4831
70  73.7054
71  77.0954
72  80.6602
73  84.6236
74  89.15
75  94.6877
76  102.057
77  112.057
78  122.057
79  132.057
80  142.057
81  152.057
82  162.057
83  172.057
84  182.057
85  192.057
86  202.057
87  212.057
88  222.057
89  232.057
90  242.057
91  252.057
92  262.057
93  272.057
94  282.057
95  292.057
96  302.057
97  312.057
98  322.057
99  332.057
100  342.057
101  352.057
102  362.057
103  372.057
104  382.057
105  392.057
106  402.057
107  412.057
