# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.126302
# min_important_energy after initialization: 110

# histogram method: tmmc
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 231379242
# total moves: 529000000
# acceptance rate: 0.43739

# energy	samples
55  0
56  1027906
57  558447
58  366665
59  258639
60  188892
61  141648
62  108447
63  84701
64  67183
65  53930
66  43844
67  35891
68  29804
69  24946
70  20979
71  17664
72  15032
73  12881
74  11055
75  9562
76  8320
77  7298
78  6337
79  5551
80  4918
81  4370
82  3896
83  3459
84  3099
85  2790
86  2500
87  2245
88  2026
89  1854
90  1665
91  1512
92  1366
93  1234
94  1118
95  997
96  906
97  826
98  746
99  633
100  559
101  480
102  405
103  339
104  287
105  242
106  208
107  178
108  149
109  120
110  99
111  79
112  67
113  47
114  45
115  29
116  20
