# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00688876
# min_important_energy after initialization: 110

# histogram method: tmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 578742107
# total moves: 1216700000
# acceptance rate: 0.475665

# energy	samples
55  0
56  2900690
57  1578157
58  1037491
59  733173
60  536863
61  403143
62  309129
63  241554
64  191490
65  153555
66  124746
67  102381
68  84809
69  70527
70  59374
71  50406
72  42774
73  36570
74  31415
75  27067
76  23556
77  20637
78  18056
79  15907
80  13978
81  12366
82  10970
83  9744
84  8730
85  7792
86  7019
87  6288
88  5656
89  5082
90  4611
91  4214
92  3809
93  3432
94  3121
95  2834
96  2557
97  2303
98  2043
99  1806
100  1567
101  1353
102  1154
103  970
104  823
105  698
106  593
107  499
108  402
109  312
110  244
111  193
112  156
113  126
114  111
115  83
116  64
