# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.155477
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 186732834
# total moves: 441000000
# acceptance rate: 0.42343

# energy	samples
50  0
51  910577
52  491481
53  319539
54  223032
55  162396
56  120874
57  91742
58  70682
59  55695
60  44323
61  35790
62  29201
63  23944
64  19809
65  16582
66  14006
67  11798
68  10047
69  8605
70  7447
71  6439
72  5560
73  4852
74  4222
75  3723
76  3285
77  2943
78  2596
79  2297
80  2039
81  1797
82  1596
83  1424
84  1285
85  1141
86  1020
87  893
88  772
89  662
90  552
91  451
92  358
93  268
94  211
95  172
96  137
97  102
98  74
99  53
100  45
101  36
102  27
103  11
