# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0924488
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 164552547
# total moves: 361000000
# acceptance rate: 0.455824

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0792026
48  0.27732
49  0.578502
50  0.976908
51  1.47259
52  2.05703
53  2.73595
54  3.49539
55  4.34434
56  5.27958
57  6.28631
58  7.36648
59  8.53935
60  9.76436
61  11.0902
62  12.445
63  13.9129
64  15.4238
65  16.983
66  18.67
67  20.3733
68  22.1277
69  23.9647
70  25.9408
71  27.9026
72  29.9608
73  32.1362
74  34.3366
75  36.6882
76  39.0519
77  41.5426
78  44.1203
79  46.6532
80  49.3744
81  52.2955
82  55.2267
83  58.0703
84  61.1269
85  64.2996
86  67.7611
87  70.9241
88  75.1152
89  80.1152
90  85.1152
91  90.1152
92  95.1152
93  100.115
94  105.115
95  110.115
96  115.115
97  120.115
98  125.115
99  130.115
100  135.115
101  140.115
102  145.115
103  150.115
104  155.115
105  160.115
106  165.115
107  170.115
