# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.110086
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# none: 3000000
# iterations: 3000000
# working moves: 17397754
# total moves: 36000000
# acceptance rate: 0.483271

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0360702
27  0.260445
28  0.713147
29  1.37695
30  2.25625
31  3.33501
32  4.64201
33  6.15673
34  7.82494
35  9.62507
36  11.5449
37  13.5343
38  15.5866
39  17.8122
40  20.0111
41  22.3425
42  24.8657
43  27.5107
44  30.4835
45  33.5275
46  38.8312
47  44.2381
48  49.1139
49  55.8506
50  60.8506
51  65.8506
52  70.8506
53  75.8506
54  80.8506
55  85.8506
56  90.8506
57  95.8506
58  100.851
59  105.851
60  110.851
61  115.851
62  120.851
63  125.851
64  130.851
65  135.851
66  140.851
67  145.851
68  150.851
69  155.851
70  160.851
71  165.851
