# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.135115
# min_important_energy after initialization: 45

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 18835451
# total moves: 36000000
# acceptance rate: 0.523207

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0305737
27  0.209696
28  0.681665
29  1.36389
30  2.26077
31  3.35812
32  4.68498
33  6.1937
34  7.89025
35  9.66527
36  11.588
37  13.6316
38  15.7004
39  17.5358
40  20.1731
41  22.5481
42  25.0157
43  27.6807
44  30.6321
45  33.6299
46  38.6299
47  43.6299
48  48.6299
49  53.6299
50  58.6299
51  63.6299
52  68.6299
53  73.6299
54  78.6299
55  83.6299
56  88.6299
57  93.6299
58  98.6299
59  103.63
60  108.63
61  113.63
62  118.63
63  123.63
64  128.63
65  133.63
66  138.63
67  143.63
68  148.63
69  153.63
70  158.63
71  163.63
