# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0709248
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 12000000
# iterations: 12000000
# working moves: 75822685
# total moves: 144000000
# acceptance rate: 0.526546

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0420396
27  0.194156
28  0.659119
29  1.33596
30  2.23398
31  3.33976
32  4.65706
33  6.18261
34  7.87095
35  9.64534
36  11.5858
37  13.622
38  15.7221
39  17.7544
40  20.1656
41  22.5155
42  25.033
43  27.7825
44  30.6703
45  33.6285
46  38.6285
47  43.6285
48  48.6285
49  53.6285
50  58.6285
51  63.6285
52  68.6285
53  73.6285
54  78.6285
55  83.6285
56  88.6285
57  93.6285
58  98.6285
59  103.629
60  108.629
61  113.629
62  118.629
63  123.629
64  128.629
65  133.629
66  138.629
67  143.629
68  148.629
69  153.629
70  158.629
71  163.629
