# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0684761
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 92382913
# total moves: 172800000
# acceptance rate: 0.534623

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0462783
27  0.185662
28  0.652221
29  1.3215
30  2.20301
31  3.29445
32  4.61887
33  6.13903
34  7.80629
35  9.56424
36  11.4721
37  13.5143
38  15.5847
39  17.703
40  19.9655
41  22.4104
42  24.8795
43  27.3922
44  30.4838
45  33.3967
46  38.3967
47  43.3967
48  48.3967
49  53.3967
50  58.3967
51  63.3967
52  68.3967
53  73.3967
54  78.3967
55  83.3967
56  88.3967
57  93.3967
58  98.3967
59  103.397
60  108.397
61  113.397
62  118.397
63  123.397
64  128.397
65  133.397
66  138.397
67  143.397
68  148.397
69  153.397
70  158.397
71  163.397
