# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.1
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 141

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 1957123383
# total moves: 2800000000
# acceptance rate: 0.698973

# min_important_energy: 141

# energy   counts
45  3
46  28
47  79
48  326
49  1239
50  5029
51  17821
52  58573
53  178848
54  515219
55  1329366
56  3165969
57  6956968
58  14078219
59  26326560
60  45460804
61  72595930
62  107311046
63  147023026
64  186994840
65  220760490
66  242422639
67  247750546
68  235917199
69  221834874
70  205389614
71  185880584
72  163512745
73  137711915
74  110143304
75  82344118
76  56848405
77  35965046
78  20847257
79  11039643
80  5417592
81  2470577
82  1052667
83  421842
84  160867
85  58052
86  19566
87  6341
88  2174
89  724
90  314
91  158
92  39
93  31
94  36
95  16
96  26
97  25
99  4
100  22
101  58
102  32
103  19
104  29
105  23
106  23
107  50
108  16
109  3
110  22
111  31
112  36
113  22
114  14
115  20
116  29
117  17
118  8
119  45
120  45
121  36
122  17
124  1
125  8
126  7
127  12
128  20
129  4
132  4
134  1
136  3
