# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.104344
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 24000000
# iterations: 24000000
# working moves: 285612912
# total moves: 576000000
# acceptance rate: 0.495856

# min_important_energy: 116

# energy   counts
40  5
41  54
42  259
43  1157
44  4129
45  13059
46  37359
47  99950
48  242850
49  531609
50  1060041
51  1909848
52  3153004
53  4734166
54  6493423
55  8146184
56  9362836
57  9856724
58  9558179
59  9521527
60  9527218
61  9540302
62  9506167
63  9519143
64  9480832
65  9439981
66  9430454
67  9402052
68  9358862
69  9347943
70  9277377
71  9187445
72  9254340
73  9222101
74  9237462
75  9233378
76  9100564
77  9049736
78  9121660
79  9181410
80  9137176
81  9084540
82  9242350
83  9138483
84  9169505
85  9424770
86  9344976
87  9127797
88  9430983
89  9190799
90  9379275
91  9278331
92  9155446
93  9207206
94  8633125
95  9232821
96  9523367
97  8940715
98  9160598
99  8930856
100  9132296
101  8844582
102  8684228
103  8557013
104  8073611
105  8209905
106  8245594
107  8212853
108  8526157
109  8667145
110  7491022
111  5355103
112  6958475
113  6540629
114  8062787
115  7025813
116  8488452
117  4998003
118  972975
119  61343
120  10948
121  3157
