# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0659526
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 680659956
# total moves: 1382400000
# acceptance rate: 0.492376

# min_important_energy: 116

# energy   counts
38  3
39  6
40  15
41  126
42  607
43  2610
44  10184
45  31484
46  93000
47  247160
48  593830
49  1302188
50  2588208
51  4660214
52  7670729
53  11503599
54  15787558
55  19781217
56  22705462
57  23916388
58  23170763
59  23000046
60  23011814
61  22966452
62  22854137
63  22722967
64  22634342
65  22571936
66  22421210
67  22345148
68  22231538
69  22102784
70  22001056
71  21957721
72  21819674
73  21740915
74  21653460
75  21532788
76  21462400
77  21410636
78  21390833
79  21410919
80  21335601
81  21292636
82  21048345
83  21180140
84  21290229
85  21007709
86  20879307
87  20824716
88  20846263
89  20952375
90  21121291
91  21162054
92  21016492
93  20925655
94  20739985
95  19656255
96  20754224
97  20659988
98  20701689
99  20567457
100  19981031
101  19856345
102  19379310
103  20283280
104  20784950
105  21482916
106  18948612
107  13863115
108  18734905
109  18747514
110  19945962
111  22078549
112  16541109
113  15872905
114  16225741
115  22387221
116  32122646
117  23217731
118  4470895
119  166917
120  27473
121  6715
122  3620
