# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0595692
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114988555
# total moves: 219700000
# acceptance rate: 0.523389

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0542076
33  0.288646
34  0.665821
35  1.17936
36  1.80817
37  2.57271
38  3.44824
39  4.44613
40  5.55045
41  6.75435
42  8.05774
43  9.45308
44  10.9854
45  12.5674
46  14.2551
47  16.0196
48  17.9455
49  19.8911
50  21.9294
51  24.0784
52  26.4125
53  28.6872
54  30.7704
55  32.8973
56  36.1559
57  39.9299
58  46.3855
59  51.3855
60  56.3855
61  61.3855
62  66.3855
63  71.3855
64  76.3855
65  81.3855
66  86.3855
67  91.3855
68  96.3855
69  101.385
70  106.385
71  111.385
