# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.137429
# min_important_energy after initialization: 58

# histogram method: oetmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 19824959
# total moves: 39000000
# acceptance rate: 0.508332

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0598378
33  0.291387
34  0.66892
35  1.17387
36  1.81296
37  2.57553
38  3.44375
39  4.43633
40  5.53877
41  6.76162
42  8.0754
43  9.47398
44  10.976
45  12.5716
46  14.3804
47  16.0962
48  18.0172
49  19.9252
50  21.9711
51  24.1678
52  26.3595
53  28.5375
54  30.6828
55  33.0178
56  35.9647
57  39.5677
58  45.16
59  50.16
60  55.16
61  60.16
62  65.16
63  70.16
64  75.16
65  80.16
66  85.16
67  90.16
68  95.16
69  100.16
70  105.16
71  110.16
