# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0649933
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 13000000
# iterations: 13000000
# working moves: 88380717
# total moves: 169000000
# acceptance rate: 0.522963

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0616746
33  0.293097
34  0.67096
35  1.17945
36  1.82563
37  2.58316
38  3.46715
39  4.45897
40  5.5751
41  6.78227
42  8.09585
43  9.50581
44  11.0231
45  12.6252
46  14.3255
47  16.1277
48  18.0242
49  19.9737
50  22.0422
51  24.1552
52  26.2773
53  28.6484
54  30.7904
55  33.0368
56  36.1205
57  39.797
58  45.4839
59  50.4839
60  55.4839
61  60.4839
62  65.4839
63  70.4839
64  75.4839
65  80.4839
66  85.4839
67  90.4839
68  95.4839
69  100.484
70  105.484
71  110.484
