# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.474806
# min_important_energy after initialization: 95

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 25709733
# total moves: 60000000
# acceptance rate: 0.428496

# min_important_energy: 95

# energy   counts
35  53
36  180
37  909
38  3316
39  9796
40  25010
41  56509
42  115104
43  210533
44  339106
45  484405
46  620329
47  714008
48  738251
49  731761
50  735610
51  735375
52  735474
53  734066
54  736983
55  733190
56  731971
57  731537
58  726219
59  723653
60  733712
61  743901
62  730865
63  732578
64  720009
65  718276
66  708182
67  681846
68  680465
69  667056
70  671812
71  659404
72  675404
73  679807
74  714311
75  753749
76  786546
77  756859
78  740998
79  723555
80  750037
81  730604
82  748539
83  790269
84  848331
85  868083
86  1045743
87  1253333
88  1675557
89  2145118
90  2822335
91  3295754
92  3934636
93  4185997
94  4583890
95  4535547
96  133544
