# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.127337
# min_important_energy after initialization: 95

# histogram method: tmmc
# init_iter_limit: 20000000
# iterations: 20000000
# working moves: 190286616
# total moves: 400000000
# acceptance rate: 0.475717

# min_important_energy: 95

# energy   counts
32  8
33  10
34  127
35  541
36  2562
37  10153
38  32695
39  94852
40  243726
41  558210
42  1132333
43  2031410
44  3249060
45  4647632
46  5963379
47  6872699
48  7141470
49  7100343
50  7110397
51  7099259
52  7102569
53  7091794
54  7085414
55  7089950
56  7079241
57  7099190
58  7099358
59  7086890
60  7097910
61  7103618
62  7137693
63  7111992
64  7123402
65  7121306
66  7138798
67  7138506
68  7138811
69  7155864
70  7159158
71  7132813
72  7186653
73  7193211
74  7334708
75  7414816
76  7497003
77  7515822
78  7544485
79  7611415
80  7588619
81  7690678
82  7870752
83  8031794
84  8155565
85  8439416
86  8610507
87  9002681
88  9442042
89  9559516
90  9629587
91  9640523
92  9910762
93  10043271
94  10483089
95  10588168
96  423589
97  6185
