# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.258038
# min_important_energy after initialization: 48

# histogram method: simple flat
# init_iter_limit: 12000000
# iterations: 12000000
# working moves: 76413131
# total moves: 144000000
# acceptance rate: 0.530647

# min_important_energy: 48

# energy   counts
14  6
15  78
16  951
17  5007
18  23824
19  91672
20  295025
21  788514
22  1724504
23  3097504
24  4554229
25  5460454
26  5449071
27  5434631
28  5410769
29  5420468
30  5431072
31  5437017
32  5493076
33  5437909
34  5430733
35  5428698
36  5438091
37  5473905
38  5443249
39  5396591
40  5391094
41  5420657
42  5534504
43  5780826
44  5975322
45  6112744
46  5403308
47  4373893
48  6160853
49  1679751
