# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.636718
# min_important_energy after initialization: 46

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 18981511
# total moves: 36000000
# acceptance rate: 0.527264

# min_important_energy: 46

# energy   counts
14  6
15  29
16  360
17  1519
18  6066
19  23195
20  77627
21  207528
22  446885
23  800878
24  1176442
25  1410610
26  1388371
27  1360227
28  1343785
29  1315423
30  1301839
31  1282088
32  1253277
33  1217158
34  1235998
35  1243874
36  1300726
37  1341060
38  1367494
39  1388365
40  1409270
41  1426312
42  1400252
43  1421599
44  1383387
45  1484523
46  1329759
47  1355703
48  1820796
49  477569
