# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0905291
# min_important_energy after initialization: 79

# histogram method: tmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 231848976
# total moves: 491300000
# acceptance rate: 0.471909

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0732074
43  0.259808
44  0.556446
45  0.961985
46  1.47034
47  2.07839
48  2.7882
49  3.58992
50  4.48439
51  5.46688
52  6.53677
53  7.68973
54  8.9252
55  10.2391
56  11.6277
57  13.0942
58  14.6337
59  16.2519
60  17.947
61  19.7114
62  21.567
63  23.5062
64  25.5344
65  27.6652
66  29.8948
67  32.2266
68  34.6806
69  37.2725
70  40.0015
71  42.8977
72  45.9593
73  49.159
74  52.5808
75  56.0777
76  59.635
77  63.1798
78  66.9368
79  71.0826
80  76.0826
81  81.0826
82  86.0826
83  91.0826
84  96.0826
85  101.083
86  106.083
87  111.083
88  116.083
89  121.083
90  126.083
91  131.083
92  136.083
93  141.083
94  146.083
95  151.083
