# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.282776
# min_important_energy after initialization: 80

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 23710688
# total moves: 51000000
# acceptance rate: 0.464915

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0676169
43  0.250231
44  0.545662
45  0.955212
46  1.47185
47  2.08288
48  2.79327
49  3.59591
50  4.49412
51  5.47484
52  6.5411
53  7.69612
54  8.93059
55  10.2483
56  11.641
57  13.1092
58  14.6471
59  16.2778
60  17.9752
61  19.7551
62  21.629
63  23.5888
64  25.6359
65  27.7687
66  30.0221
67  32.3609
68  34.8109
69  37.402
70  40.1257
71  43.0415
72  46.1385
73  49.2509
74  52.8104
75  56.4613
76  59.9103
77  63.5873
78  67.3331
79  71.7129
80  76.6833
81  81.6833
82  86.6833
83  91.6833
84  96.6833
85  101.683
86  106.683
87  111.683
88  116.683
89  121.683
90  126.683
91  131.683
92  136.683
93  141.683
94  146.683
95  151.683
