# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0892927
# min_important_energy after initialization: 80

# histogram method: tmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 233964536
# total moves: 491300000
# acceptance rate: 0.476215

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0718029
43  0.25778
44  0.556478
45  0.96157
46  1.4692
47  2.07865
48  2.78636
49  3.59077
50  4.48699
51  5.47325
52  6.5484
53  7.70469
54  8.94172
55  10.2583
56  11.6507
57  13.1179
58  14.6584
59  16.2758
60  17.9691
61  19.7437
62  21.6054
63  23.5416
64  25.5677
65  27.7011
66  29.9275
67  32.2761
68  34.7235
69  37.3134
70  40.0439
71  42.9345
72  45.9921
73  49.1515
74  52.588
75  56.1002
76  59.6125
77  63.3005
78  67.1209
79  71.3616
80  76.2886
81  81.2886
82  86.2886
83  91.2886
84  96.2886
85  101.289
86  106.289
87  111.289
88  116.289
89  121.289
90  126.289
91  131.289
92  136.289
93  141.289
94  146.289
95  151.289
