# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.114828
# min_important_energy after initialization: 79

# histogram method: tmmc
# init_iter_limit: 17000000
# iterations: 17000000
# working moves: 135705673
# total moves: 289000000
# acceptance rate: 0.46957

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.067259
43  0.250794
44  0.543699
45  0.943122
46  1.44954
47  2.05929
48  2.76662
49  3.56811
50  4.46307
51  5.44797
52  6.51896
53  7.67548
54  8.91338
55  10.2328
56  11.6254
57  13.0968
58  14.6375
59  16.2611
60  17.9601
61  19.7403
62  21.6089
63  23.5645
64  25.5946
65  27.737
66  29.9716
67  32.3096
68  34.7669
69  37.3563
70  40.0853
71  42.9756
72  46.0371
73  49.2981
74  52.7505
75  56.3091
76  59.9631
77  63.6785
78  67.5072
79  71.6485
80  76.6485
81  81.6485
82  86.6485
83  91.6485
84  96.6485
85  101.649
86  106.649
87  111.649
88  116.649
89  121.649
90  126.649
91  131.649
92  136.649
93  141.649
94  146.649
95  151.649
