# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.110874
# min_important_energy after initialization: 122

# histogram method: tmmc
# init_iter_limit: 25000000
# iterations: 25000000
# working moves: 295447632
# total moves: 625000000
# acceptance rate: 0.472716

# min_important_energy: 122

# energy   counts
42  4
43  25
44  222
45  1100
46  3621
47  11451
48  31661
49  80669
50  191052
51  415802
52  838001
53  1531567
54  2543841
55  3873141
56  5398904
57  6918850
58  8151863
59  8845795
60  8842502
61  8849233
62  8847502
63  8842852
64  8835516
65  8836005
66  8824436
67  8793920
68  8807861
69  8791126
70  8792763
71  8809864
72  8802689
73  8782050
74  8787085
75  8825870
76  8863389
77  8851726
78  8881900
79  8954563
80  8941480
81  8983190
82  8998254
83  9035965
84  9108886
85  9163708
86  9185894
87  9196301
88  9227726
89  9294703
90  9327619
91  9343330
92  9302572
93  9319688
94  9273639
95  9337795
96  9249919
97  9276008
98  9194541
99  9111475
100  8982474
101  8846539
102  8776192
103  8710341
104  8586062
105  8561422
106  8524903
107  8525824
108  8468705
109  8560533
110  8543395
111  8431281
112  8505661
113  8667211
114  8660197
115  8307588
116  8683443
117  8843586
118  8797486
119  9526239
120  10150928
121  10987290
122  11906916
123  13329403
124  5713093
125  70174
