# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0646686
# min_important_energy after initialization: 123

# histogram method: tmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 725691219
# total moves: 1562500000
# acceptance rate: 0.464442

# min_important_energy: 123

# energy   counts
42  12
43  120
44  461
45  2052
46  7240
47  24538
48  72254
49  193232
50  462937
51  1006209
52  2009123
53  3653102
54  6075705
55  9247863
56  12926644
57  16574887
58  19545193
59  21229069
60  21277315
61  21245606
62  21291002
63  21285914
64  21298113
65  21284823
66  21263275
67  21225641
68  21243838
69  21206895
70  21163919
71  21139980
72  21113746
73  21102617
74  21025113
75  21029165
76  20955513
77  20898690
78  20841899
79  20787894
80  20733488
81  20771101
82  20730766
83  20746779
84  20763545
85  20801398
86  20715633
87  20713427
88  20730705
89  20683631
90  20667756
91  20600260
92  20598661
93  20546619
94  20463083
95  20542307
96  20596824
97  20561609
98  20717413
99  20748226
100  20880063
101  21016733
102  21370945
103  21860284
104  21961657
105  22418881
106  22467672
107  23025247
108  23477420
109  23746924
110  24311208
111  24804828
112  25397505
113  25665176
114  26065112
115  25685351
116  25791956
117  26796105
118  27329522
119  28553779
120  29056450
121  31586630
122  34577298
123  38327738
124  17011118
125  169568
