# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00563755
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134226718
# total moves: 274400000
# acceptance rate: 0.489164

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120421
36  0.391765
37  0.787058
38  1.30874
39  1.94642
40  2.6871
41  3.54138
42  4.5084
43  5.56605
44  6.71505
45  7.96697
46  9.30612
47  10.7294
48  12.2348
49  13.8294
50  15.4467
51  17.263
52  19.0977
53  21.0138
54  23.0793
55  25.1577
56  27.1698
57  29.0787
58  31.6563
59  34.0916
60  36.5778
61  39.0019
62  41.6175
63  44.789
64  48.6584
65  53.2814
66  58.2814
67  63.2814
68  68.2814
69  73.2814
70  78.2814
71  83.2814
72  88.2814
73  93.2814
74  98.2814
75  103.281
76  108.281
77  113.281
78  118.281
79  123.281
80  128.281
81  133.281
82  138.281
83  143.281
