# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00947011
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138494043
# total moves: 274400000
# acceptance rate: 0.504716

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.122929
36  0.392452
37  0.790902
38  1.31507
39  1.94773
40  2.69329
41  3.54442
42  4.50881
43  5.5679
44  6.72449
45  7.96415
46  9.32845
47  10.7411
48  12.2527
49  13.8725
50  15.5621
51  17.2503
52  19.0748
53  20.957
54  22.8579
55  25.0037
56  27.2223
57  29.007
58  31.4977
59  33.8625
60  36.2711
61  38.998
62  41.6307
63  44.8503
64  48.2922
65  52.9096
66  59.263
67  64.263
68  69.263
69  74.263
70  79.263
71  84.263
72  89.263
73  94.263
74  99.263
75  104.263
76  109.263
77  114.263
78  119.263
79  124.263
80  129.263
81  134.263
82  139.263
83  144.263
