# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0555049
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 14000000
# iterations: 14000000
# working moves: 97254642
# total moves: 196000000
# acceptance rate: 0.496197

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120891
36  0.3832
37  0.784669
38  1.29823
39  1.93799
40  2.68006
41  3.53553
42  4.50322
43  5.57007
44  6.74027
45  7.99393
46  9.34084
47  10.7849
48  12.321
49  13.9211
50  15.5902
51  17.3474
52  19.2334
53  21.1338
54  23.1278
55  25.2782
56  27.4328
57  29.6088
58  31.7852
59  34.1667
60  36.8111
61  39.3358
62  42.1717
63  45.3341
64  49.1845
65  53.6667
66  58.6667
67  63.6667
68  68.6667
69  73.6667
70  78.6667
71  83.6667
72  88.6667
73  93.6667
74  98.6667
75  103.667
76  108.667
77  113.667
78  118.667
79  123.667
80  128.667
81  133.667
82  138.667
83  143.667
