# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.276174
# min_important_energy after initialization: 95

# histogram method: simple flat
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 386321983
# total moves: 800000000
# acceptance rate: 0.482902

# energy	samples
48  0
49  2269149
50  1228668
51  799484
52  557485
53  402499
54  298382
55  225951
56  174600
57  137078
58  109091
59  88057
60  71505
61  58689
62  48455
63  40442
64  33730
65  28665
66  24419
67  20832
68  17907
69  15493
70  13421
71  11663
72  10221
73  8913
74  7810
75  6832
76  6059
77  5335
78  4753
79  4223
80  3731
81  3297
82  2883
83  2537
84  2168
85  1828
86  1538
87  1260
88  978
89  770
90  560
91  406
92  270
93  164
94  125
95  115
96  86
97  2
