# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.410279
# min_important_energy after initialization: 95

# histogram method: simple flat
# init_iter_limit: 20000000
# iterations: 20000000
# working moves: 193375571
# total moves: 400000000
# acceptance rate: 0.483439

# energy	samples
48  0
49  1135134
50  614325
51  399235
52  278913
53  201840
54  149763
55  113837
56  87885
57  68986
58  55130
59  44389
60  36134
61  29671
62  24553
63  20442
64  17126
65  14457
66  12208
67  10460
68  8970
69  7694
70  6668
71  5794
72  5050
73  4453
74  3865
75  3355
76  2952
77  2611
78  2341
79  2086
80  1851
81  1630
82  1407
83  1210
84  1032
85  894
86  736
87  605
88  487
89  384
90  280
91  195
92  133
93  86
94  61
95  55
96  37
97  2
