# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.635682
# min_important_energy after initialization: 95

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 31379421
# total moves: 60000000
# acceptance rate: 0.52299

# energy	samples
48  0
49  221910
50  121174
51  79373
52  55340
53  40131
54  29772
55  22618
56  17351
57  13589
58  10776
59  8682
60  7056
61  5739
62  4726
63  3992
64  3339
65  2843
66  2397
67  2049
68  1742
69  1489
70  1293
71  1110
72  951
73  830
74  723
75  629
76  552
77  484
78  431
79  377
80  329
81  288
82  253
83  229
84  194
85  154
86  121
87  97
88  72
89  52
90  30
91  20
92  12
93  10
94  8
95  7
96  4
