# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.142287
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 233157269
# total moves: 484000000
# acceptance rate: 0.48173

# min_important_energy: 108

# energy   counts
35  1
36  2
37  49
38  249
39  908
40  3835
41  12745
42  40179
43  109983
44  272192
45  603277
46  1191731
47  2135099
48  3434083
49  5025400
50  6677358
51  8020189
52  8745122
53  8670267
54  8534880
55  8504810
56  8458307
57  8409289
58  8355376
59  8284769
60  8284089
61  8260793
62  8196536
63  8127929
64  8117101
65  8106162
66  8084542
67  8056626
68  8114386
69  8019248
70  7885761
71  8027754
72  7915083
73  8076956
74  8077661
75  7835191
76  8018368
77  7711003
78  8045634
79  7950697
80  7755804
81  8023740
82  7983371
83  8140831
84  8161263
85  8015858
86  8203015
87  8405405
88  8346390
89  8400344
90  8641885
91  7780229
92  7579117
93  8393932
94  8436780
95  8166036
96  7854664
97  7467923
98  6668623
99  6759091
100  7699636
101  5622212
102  6194306
103  4072736
104  6045362
105  6039007
106  7268862
107  6047035
108  9353829
109  8106483
110  1964611
