# well_width: 1.3
# ff: 0.2
# N: 15
# walls: 0
# cell dimensions: (6.79803, 6.79803, 6.79803)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.110398
# min_important_energy after initialization: 63

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 804340478
# total moves: 1500000000
# acceptance rate: 0.536227

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0.0805997
22  0.288853
23  0.619787
24  1.06836
25  1.62745
26  2.28942
27  3.0525
28  3.91119
29  4.8605
30  5.89579
31  7.01105
32  8.20608
33  9.47708
34  10.8164
35  12.2268
36  13.7017
37  15.2414
38  16.8452
39  18.5077
40  20.2367
41  22.031
42  23.8908
43  25.8166
44  27.8149
45  29.8843
46  32.0228
47  34.2431
48  36.5407
49  38.9168
50  41.3761
51  43.9441
52  46.6208
53  49.4373
54  52.4589
55  55.7245
56  59.2718
57  63.3242
58  67.5593
59  72.4127
60  78.6424
61  84.9753
62  92.0904
63  95.3452
64  105.345
65  115.345
66  125.345
67  135.345
68  145.345
69  155.345
70  165.345
71  175.345
72  185.345
73  195.345
74  205.345
75  215.345
76  225.345
77  235.345
78  245.345
79  255.345
80  265.345
81  275.345
82  285.345
83  295.345
