# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0924488
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 19000000
# iterations: 19000000
# working moves: 177279530
# total moves: 361000000
# acceptance rate: 0.491079

# energy	samples
46  0
47  1232618
48  659215
49  424278
50  292614
51  209383
52  154226
53  115897
54  89307
55  69614
56  54940
57  44105
58  35616
59  29036
60  23772
61  19743
62  16492
63  13763
64  11617
65  9789
66  8365
67  7204
68  6226
69  5354
70  4645
71  4009
72  3493
73  3043
74  2660
75  2325
76  2064
77  1803
78  1566
79  1354
80  1108
81  915
82  743
83  587
84  437
85  326
86  231
87  175
88  130
89  107
90  84
91  65
92  29
93  6
94  1
