# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00614061
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 326470101
# total moves: 685900000
# acceptance rate: 0.475973

# energy	samples
46  0
47  2164798
48  1158022
49  744243
50  514445
51  368840
52  271044
53  203585
54  155688
55  121104
56  95385
57  76239
58  61479
59  49927
60  40985
61  34018
62  28279
63  23720
64  19993
65  16920
66  14461
67  12409
68  10638
69  9197
70  7990
71  6988
72  6052
73  5291
74  4641
75  4103
76  3577
77  3131
78  2691
79  2274
80  1942
81  1619
82  1302
83  1051
84  802
85  583
86  449
87  349
88  262
89  197
90  172
91  129
92  61
93  14
94  1
