# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.000594179

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 153360000
# working moves: 466482355
# total moves: 2760480000
# acceptance rate: 0.168986

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0201954
45  0.153194
46  0.392199
47  0.730905
48  1.17535
49  1.72182
50  2.36249
51  3.09248
52  3.92154
53  4.83654
54  5.82813
55  6.90953
56  8.07624
57  9.32083
58  10.6348
59  12.0277
60  13.4887
61  15.0289
62  16.6405
63  18.3138
64  20.0606
65  21.8767
66  23.7787
67  25.7644
68  27.833
69  29.9593
70  32.2052
71  34.5354
72  36.9918
73  39.5525
74  42.2015
75  44.9194
76  47.8403
77  50.8442
78  53.9561
79  57.3401
80  60.7504
81  64.4451
82  68.2681
83  72.544
84  76.9288
85  81.3137
86  85.3691
87  89.0452
88  92.611
89  96.4245
90  100.886
91  110.886
92  120.886
93  130.886
94  140.886
95  150.886
96  160.886
97  170.886
98  180.886
99  190.886
100  200.886
101  210.886
102  220.886
103  230.886
104  240.886
105  250.886
106  260.886
107  270.886
