# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0974748
# min_important_energy after initialization: 95

# histogram method: tmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392704148
# total moves: 800000000
# acceptance rate: 0.49088

# energy	samples
48  0
49  2396698
50  1298503
51  845375
52  588594
53  426289
54  316532
55  240401
56  185771
57  145922
58  116128
59  93442
60  75823
61  62320
62  51684
63  43204
64  36271
65  30659
66  26075
67  22322
68  19118
69  16561
70  14306
71  12402
72  10841
73  9466
74  8296
75  7306
76  6398
77  5646
78  4956
79  4379
80  3912
81  3446
82  3001
83  2623
84  2246
85  1853
86  1520
87  1235
88  966
89  721
90  545
91  386
92  253
93  154
94  109
95  104
96  77
97  2
