# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.474806
# min_important_energy after initialization: 95

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 25709733
# total moves: 60000000
# acceptance rate: 0.428496

# energy	samples
48  0
49  112573
50  60922
51  39779
52  27559
53  19845
54  14712
55  11137
56  8579
57  6741
58  5334
59  4280
60  3456
61  2859
62  2392
63  1985
64  1649
65  1394
66  1195
67  1013
68  882
69  756
70  660
71  573
72  489
73  410
74  358
75  306
76  273
77  245
78  208
79  181
80  163
81  150
82  133
83  113
84  97
85  83
86  68
87  62
88  48
89  38
90  33
91  25
92  17
93  10
94  6
95  6
96  5
