# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 8
# walls: 0
# cell dimensions: (4.44366, 4.44366, 5.65685)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.2
# fractional_sample_error after initialization: 0.0245206
# min_important_energy after initialization: 26

# histogram method: tmmc
# init_iter_limit: 6400000
# iterations: 6400000
# working moves: 30748258
# total moves: 51200000
# acceptance rate: 0.600552

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  -0.0106983
18  0.27115
19  0.867163
20  1.80355
21  3.10106
22  4.77872
23  6.87686
24  9.44308
25  12.5888
26  16.6858
27  21.6858
28  26.6858
29  31.6858
30  36.6858
31  41.6858
32  46.6858
33  51.6858
34  56.6858
35  61.6858
36  66.6858
37  71.6858
38  76.6858
39  81.6858
40  86.6858
41  91.6858
42  96.6858
43  101.686
44  106.686
45  111.686
46  116.686
47  121.686
