# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.0271812
# min_important_energy after initialization: 66

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 701599154
# total moves: 1400000000
# acceptance rate: 0.501142

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.14128
36  0.414749
37  0.815025
38  1.3383
39  1.97897
40  2.7338
41  3.59797
42  4.56797
43  5.6394
44  6.80617
45  8.06664
46  9.41839
47  10.8592
48  12.3851
49  13.9937
50  15.6885
51  17.4633
52  19.3207
53  21.2615
54  23.2776
55  25.3639
56  27.5123
57  29.7097
58  31.9755
59  34.3377
60  36.8023
61  39.425
62  42.2485
63  45.3304
64  48.7656
65  52.8954
66  58.3617
67  68.3617
68  78.3617
69  88.3617
70  98.3617
71  108.362
72  118.362
73  128.362
74  138.362
75  148.362
76  158.362
77  168.362
78  178.362
79  188.362
80  198.362
81  208.362
82  218.362
83  228.362
