# well_width: 1.3
# ff: 0.2
# N: 10
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.00983128

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 585087522
# total moves: 1000000000
# acceptance rate: 0.585088

# energy   counts
2  7
3  128
4  2099
5  20583
6  139059
7  670800
8  2371507
9  6392780
10  13504907
11  22738634
12  30840737
13  34204697
14  34332702
15  34505629
16  34659763
17  34784459
18  34991184
19  35204281
20  35279384
21  35403622
22  35715034
23  35832693
24  36005443
25  36147171
26  36492843
27  36687004
28  36979014
29  37086282
30  36790119
31  36935950
32  36787302
33  36665767
34  36323932
35  37881937
36  38991834
37  48118125
38  10512588
