# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0778969
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 17000000
# iterations: 17000000
# working moves: 138511313
# total moves: 289000000
# acceptance rate: 0.479278

# min_important_energy: 80

# energy   counts
27  4
28  94
29  413
30  2511
31  11272
32  41210
33  127839
34  344305
35  793830
36  1602046
37  2795506
38  4265139
39  5711888
40  6745546
41  7040524
42  7021883
43  7027679
44  7026677
45  7051785
46  7058897
47  7062579
48  7065241
49  6964945
50  6951184
51  6912546
52  6890855
53  6808522
54  6725710
55  6608337
56  6532097
57  6450000
58  6392246
59  6318458
60  6333603
61  6240402
62  6306443
63  6261427
64  6226076
65  6070205
66  5954675
67  5783242
68  5674214
69  5613849
70  5496510
71  5696197
72  5877720
73  5827213
74  6145509
75  6457781
76  7173224
77  7651795
78  7970854
79  8384725
80  9125743
81  346153
82  28427
83  2245
