# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.21646
# min_important_energy after initialization: 72

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 9485998
# total moves: 21251055
# acceptance rate: 0.446378

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0681746
38  0.259765
39  0.583944
40  1.00778
41  1.54798
42  2.21328
43  2.988
44  3.86034
45  4.83367
46  5.90223
47  7.06096
48  8.32098
49  9.66537
50  11.0755
51  12.5663
52  14.1512
53  15.8174
54  17.5764
55  19.4202
56  21.343
57  23.3658
58  25.4465
59  27.7148
60  30.0545
61  32.525
62  35.1327
63  37.8721
64  40.683
65  43.661
66  46.7681
67  50.0585
68  53.5039
69  57.2078
70  61.1793
71  65.5101
72  70.2397
73  75.2397
74  80.2397
75  85.2397
76  90.2397
77  95.2397
78  100.24
79  105.24
80  110.24
81  115.24
82  120.24
83  125.24
